specindices,specnames,weights
221,Verbesina_helianthoides,0.07114875587173185
73,Elymus_virginicus,1.0495144022695853
33,Bouteloua_curtipendula,0.19519799215279346
161,Rudbeckia_hirta,0.06384976752313057
218,Verbena_hastata,0.12445544202776299
217,Tripsacum_dactyloides,1.156989593455567
99,Heuchera_richardsonii,0.06653091655757566
148,Polemonium_reptans,0.06438417911942768
210,Thalictrum_dasycarpum,0.06449647825357314
207,Taenidia_integerrima,0.09492225071338081
123,Lilium_michiganense,0.1738419562527148
129,Maianthemum_racemosum,0.6900048997442494
108,Juncus_balticus,0.38977388628670767
127,Lupinus_perennis,0.06334704118278454
8,Allium_cernuum,0.06267675477729526
37,Camassia_scilloides,0.7678071675928126
27,Astragalus_canadensis,0.06372703851193132
180,Smilax_lasioneura,0.06253837505458736
179,Sisyrinchium_campestre,0.0878545041864221
74,Eryngium_yuccifolium,1.1584303100558353
59,Dalea_purpurea,1.2072266103802471
162,Rudbeckia_laciniata,0.06397586440248335
150,Potentilla_arguta,1.3017658438524757
13,Anemone_cylindrica,0.7649518553563223
7,Allium_canadense,0.19058811441860232
